"B19301B_001E","B19301B_001M","GEO_ID","NAME"
"Estimate!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","Margin of Error!!Per capita income in the past 12 months (in 2020 inflation-adjusted dollars)","id","Geographic Area Name"
"13894","2732","1400000US17031200100","Census Tract 2001, Cook County, Illinois"
"19951","17291","1400000US17031200200","Census Tract 2002, Cook County, Illinois"
"20953","5607","1400000US17031200300","Census Tract 2003, Cook County, Illinois"
"23673","5141","1400000US17031200401","Census Tract 2004.01, Cook County, Illinois"
"43220","15689","1400000US17031200402","Census Tract 2004.02, Cook County, Illinois"
"68551","50554","1400000US17031210100","Census Tract 2101, Cook County, Illinois"
"41740","14156","1400000US17031210400","Census Tract 2104, Cook County, Illinois"
"25245","22547","1400000US17031210501","Census Tract 2105.01, Cook County, Illinois"
"20007","22077","1400000US17031210502","Census Tract 2105.02, Cook County, Illinois"
"85767","42781","1400000US17031210601","Census Tract 2106.01, Cook County, Illinois"
"null","null","1400000US17031210602","Census Tract 2106.02, Cook County, Illinois"
"29949","12151","1400000US17031210700","Census Tract 2107, Cook County, Illinois"
"null","null","1400000US17031210800","Census Tract 2108, Cook County, Illinois"
"25812","6267","1400000US17031210900","Census Tract 2109, Cook County, Illinois"
"83910","37573","1400000US17031220300","Census Tract 2203, Cook County, Illinois"
"null","null","1400000US17031220400","Census Tract 2204, Cook County, Illinois"
"28750","16898","1400000US17031220500","Census Tract 2205, Cook County, Illinois"
"68959","18309","1400000US17031220601","Census Tract 2206.01, Cook County, Illinois"
"17081","15123","1400000US17031220602","Census Tract 2206.02, Cook County, Illinois"
"14693","10377","1400000US17031220701","Census Tract 2207.01, Cook County, Illinois"
"48620","29769","1400000US17031220702","Census Tract 2207.02, Cook County, Illinois"
"15171","7066","1400000US17031220901","Census Tract 2209.01, Cook County, Illinois"
"60796","30807","1400000US17031220902","Census Tract 2209.02, Cook County, Illinois"
"38738","16957","1400000US17031221000","Census Tract 2210, Cook County, Illinois"
"12863","5502","1400000US17031221100","Census Tract 2211, Cook County, Illinois"
"10128","20410","1400000US17031221200","Census Tract 2212, Cook County, Illinois"
"33980","12989","1400000US17031221300","Census Tract 2213, Cook County, Illinois"
"18610","18205","1400000US17031221400","Census Tract 2214, Cook County, Illinois"
"23317","8872","1400000US17031221500","Census Tract 2215, Cook County, Illinois"
"60489","17896","1400000US17031221600","Census Tract 2216, Cook County, Illinois"
"22459","19363","1400000US17031222200","Census Tract 2222, Cook County, Illinois"
"35069","11532","1400000US17031222500","Census Tract 2225, Cook County, Illinois"
"39094","15301","1400000US17031222600","Census Tract 2226, Cook County, Illinois"
"34452","12461","1400000US17031222700","Census Tract 2227, Cook County, Illinois"
"37300","25792","1400000US17031222800","Census Tract 2228, Cook County, Illinois"
"18272","5897","1400000US17031222900","Census Tract 2229, Cook County, Illinois"
"13308","9244","1400000US17031230100","Census Tract 2301, Cook County, Illinois"
"12433","6308","1400000US17031230200","Census Tract 2302, Cook County, Illinois"
"14102","3594","1400000US17031230300","Census Tract 2303, Cook County, Illinois"
"55288","12269","1400000US17031230400","Census Tract 2304, Cook County, Illinois"
"5722","2281","1400000US17031230500","Census Tract 2305, Cook County, Illinois"
"15849","7602","1400000US17031230600","Census Tract 2306, Cook County, Illinois"
"27320","6680","1400000US17031230700","Census Tract 2307, Cook County, Illinois"
"19284","10623","1400000US17031230800","Census Tract 2308, Cook County, Illinois"
"31580","11152","1400000US17031230900","Census Tract 2309, Cook County, Illinois"
"30226","11386","1400000US17031231100","Census Tract 2311, Cook County, Illinois"
"14520","2882","1400000US17031231200","Census Tract 2312, Cook County, Illinois"
"17313","3102","1400000US17031231500","Census Tract 2315, Cook County, Illinois"
"165322","100678","1400000US17031240200","Census Tract 2402, Cook County, Illinois"
"11608","5924","1400000US17031240300","Census Tract 2403, Cook County, Illinois"
"86327","27373","1400000US17031240500","Census Tract 2405, Cook County, Illinois"
"29212","31828","1400000US17031240600","Census Tract 2406, Cook County, Illinois"
"40378","30538","1400000US17031240700","Census Tract 2407, Cook County, Illinois"
"28180","9711","1400000US17031240800","Census Tract 2408, Cook County, Illinois"
"44428","26395","1400000US17031240900","Census Tract 2409, Cook County, Illinois"
"29235","10052","1400000US17031241000","Census Tract 2410, Cook County, Illinois"
"22827","11627","1400000US17031241100","Census Tract 2411, Cook County, Illinois"
"29528","9565","1400000US17031241200","Census Tract 2412, Cook County, Illinois"
"29210","17578","1400000US17031241300","Census Tract 2413, Cook County, Illinois"
"50923","16933","1400000US17031241400","Census Tract 2414, Cook County, Illinois"
"null","null","1400000US17031241500","Census Tract 2415, Cook County, Illinois"
"82091","69141","1400000US17031241600","Census Tract 2416, Cook County, Illinois"
"22234","7035","1400000US17031242000","Census Tract 2420, Cook County, Illinois"
"null","null","1400000US17031242100","Census Tract 2421, Cook County, Illinois"
"58812","49734","1400000US17031242200","Census Tract 2422, Cook County, Illinois"
"88200","44619","1400000US17031242300","Census Tract 2423, Cook County, Illinois"
"47119","15288","1400000US17031242400","Census Tract 2424, Cook County, Illinois"
"36988","11333","1400000US17031242500","Census Tract 2425, Cook County, Illinois"
"19228","10041","1400000US17031242600","Census Tract 2426, Cook County, Illinois"
"15374","10449","1400000US17031242700","Census Tract 2427, Cook County, Illinois"
"null","null","1400000US17031242800","Census Tract 2428, Cook County, Illinois"
"48676","15620","1400000US17031242900","Census Tract 2429, Cook County, Illinois"
"69972","49502","1400000US17031243000","Census Tract 2430, Cook County, Illinois"
"76402","42180","1400000US17031243100","Census Tract 2431, Cook County, Illinois"
"40728","18996","1400000US17031243200","Census Tract 2432, Cook County, Illinois"
"226459","219713","1400000US17031243300","Census Tract 2433, Cook County, Illinois"
"23007","24121","1400000US17031243400","Census Tract 2434, Cook County, Illinois"
"32176","15043","1400000US17031243500","Census Tract 2435, Cook County, Illinois"
"25476","9192","1400000US17031250200","Census Tract 2502, Cook County, Illinois"
"16451","4925","1400000US17031250300","Census Tract 2503, Cook County, Illinois"
"36859","25602","1400000US17031250400","Census Tract 2504, Cook County, Illinois"
"38622","10456","1400000US17031250500","Census Tract 2505, Cook County, Illinois"
"28996","6058","1400000US17031250600","Census Tract 2506, Cook County, Illinois"
"25277","5018","1400000US17031250700","Census Tract 2507, Cook County, Illinois"
"16849","3737","1400000US17031250800","Census Tract 2508, Cook County, Illinois"
"19141","4378","1400000US17031251000","Census Tract 2510, Cook County, Illinois"
"16665","4558","1400000US17031251100","Census Tract 2511, Cook County, Illinois"
"21794","4171","1400000US17031251200","Census Tract 2512, Cook County, Illinois"
"18491","3746","1400000US17031251300","Census Tract 2513, Cook County, Illinois"
"17089","2955","1400000US17031251400","Census Tract 2514, Cook County, Illinois"
"20529","5885","1400000US17031251500","Census Tract 2515, Cook County, Illinois"
"13855","3362","1400000US17031251600","Census Tract 2516, Cook County, Illinois"
"19743","3538","1400000US17031251700","Census Tract 2517, Cook County, Illinois"
"11921","2500","1400000US17031251800","Census Tract 2518, Cook County, Illinois"
"15741","4268","1400000US17031251900","Census Tract 2519, Cook County, Illinois"
"17631","4271","1400000US17031252000","Census Tract 2520, Cook County, Illinois"
"36885","23521","1400000US17031252101","Census Tract 2521.01, Cook County, Illinois"
"16067","3829","1400000US17031252102","Census Tract 2521.02, Cook County, Illinois"
"21707","7070","1400000US17031252201","Census Tract 2522.01, Cook County, Illinois"
"18023","4864","1400000US17031252202","Census Tract 2522.02, Cook County, Illinois"
"17248","4227","1400000US17031260100","Census Tract 2601, Cook County, Illinois"
"15037","3874","1400000US17031260200","Census Tract 2602, Cook County, Illinois"
"9865","3450","1400000US17031260300","Census Tract 2603, Cook County, Illinois"
"17114","5126","1400000US17031260400","Census Tract 2604, Cook County, Illinois"
"15552","3924","1400000US17031260500","Census Tract 2605, Cook County, Illinois"
"11087","2489","1400000US17031260600","Census Tract 2606, Cook County, Illinois"
"16620","4443","1400000US17031260700","Census Tract 2607, Cook County, Illinois"
"14276","4300","1400000US17031260800","Census Tract 2608, Cook County, Illinois"
"12480","3971","1400000US17031260900","Census Tract 2609, Cook County, Illinois"
"17700","3781","1400000US17031261000","Census Tract 2610, Cook County, Illinois"
"14695","3477","1400000US17031270500","Census Tract 2705, Cook County, Illinois"
"16505","4586","1400000US17031271200","Census Tract 2712, Cook County, Illinois"
"12813","3598","1400000US17031271300","Census Tract 2713, Cook County, Illinois"
"14915","4759","1400000US17031271400","Census Tract 2714, Cook County, Illinois"
"21263","5683","1400000US17031271500","Census Tract 2715, Cook County, Illinois"
"16294","6497","1400000US17031271800","Census Tract 2718, Cook County, Illinois"
"137982","42842","1400000US17031280100","Census Tract 2801, Cook County, Illinois"
"20872","5440","1400000US17031280400","Census Tract 2804, Cook County, Illinois"
"13264","3729","1400000US17031280800","Census Tract 2808, Cook County, Illinois"
"65247","67910","1400000US17031280900","Census Tract 2809, Cook County, Illinois"
"56422","26198","1400000US17031281900","Census Tract 2819, Cook County, Illinois"
"21377","10055","1400000US17031282700","Census Tract 2827, Cook County, Illinois"
"56993","22386","1400000US17031282800","Census Tract 2828, Cook County, Illinois"
"23199","17623","1400000US17031283100","Census Tract 2831, Cook County, Illinois"
"22545","7042","1400000US17031283200","Census Tract 2832, Cook County, Illinois"
"24273","9096","1400000US17031283800","Census Tract 2838, Cook County, Illinois"
"16383","3566","1400000US17031290900","Census Tract 2909, Cook County, Illinois"
"14613","3777","1400000US17031291200","Census Tract 2912, Cook County, Illinois"
"null","null","1400000US17031291600","Census Tract 2916, Cook County, Illinois"
"20811","7387","1400000US17031292200","Census Tract 2922, Cook County, Illinois"
"17271","4177","1400000US17031292400","Census Tract 2924, Cook County, Illinois"
"21163","4403","1400000US17031292500","Census Tract 2925, Cook County, Illinois"
"17299","4768","1400000US17031300500","Census Tract 3005, Cook County, Illinois"
"25422","12473","1400000US17031300600","Census Tract 3006, Cook County, Illinois"
"13117","3600","1400000US17031300700","Census Tract 3007, Cook County, Illinois"
"-","**","1400000US17031300800","Census Tract 3008, Cook County, Illinois"
"23432","2813","1400000US17031300900","Census Tract 3009, Cook County, Illinois"
"37709","17336","1400000US17031301100","Census Tract 3011, Cook County, Illinois"
"11942","5607","1400000US17031301200","Census Tract 3012, Cook County, Illinois"
"6519","3152","1400000US17031301600","Census Tract 3016, Cook County, Illinois"
"null","null","1400000US17031301701","Census Tract 3017.01, Cook County, Illinois"
"-","**","1400000US17031301702","Census Tract 3017.02, Cook County, Illinois"
"null","null","1400000US17031301801","Census Tract 3018.01, Cook County, Illinois"
"40768","34372","1400000US17031301802","Census Tract 3018.02, Cook County, Illinois"
"-","**","1400000US17031301803","Census Tract 3018.03, Cook County, Illinois"
"113571","2539","1400000US17031310200","Census Tract 3102, Cook County, Illinois"
"42313","41172","1400000US17031310300","Census Tract 3103, Cook County, Illinois"
"null","null","1400000US17031310400","Census Tract 3104, Cook County, Illinois"
"-","**","1400000US17031310500","Census Tract 3105, Cook County, Illinois"
"29019","16866","1400000US17031310600","Census Tract 3106, Cook County, Illinois"
"34681","39701","1400000US17031310700","Census Tract 3107, Cook County, Illinois"
"6028","6846","1400000US17031310800","Census Tract 3108, Cook County, Illinois"
"58587","28399","1400000US17031310900","Census Tract 3109, Cook County, Illinois"
"104327","20177","1400000US17031320101","Census Tract 3201.01, Cook County, Illinois"
"null","null","1400000US17031320102","Census Tract 3201.02, Cook County, Illinois"
"18617","10422","1400000US17031320400","Census Tract 3204, Cook County, Illinois"
"87919","24220","1400000US17031320600","Census Tract 3206, Cook County, Illinois"
"91182","36390","1400000US17031330101","Census Tract 3301.01, Cook County, Illinois"
"49822","18870","1400000US17031330102","Census Tract 3301.02, Cook County, Illinois"
"71173","23127","1400000US17031330103","Census Tract 3301.03, Cook County, Illinois"
"38240","13265","1400000US17031330200","Census Tract 3302, Cook County, Illinois"
"-","**","1400000US17031340300","Census Tract 3403, Cook County, Illinois"
"41968","12195","1400000US17031340400","Census Tract 3404, Cook County, Illinois"
"6851","5163","1400000US17031340500","Census Tract 3405, Cook County, Illinois"
"8009","2767","1400000US17031340600","Census Tract 3406, Cook County, Illinois"
"42858","7190","1400000US17031350100","Census Tract 3501, Cook County, Illinois"
"10211","2855","1400000US17031350400","Census Tract 3504, Cook County, Illinois"
"43465","7287","1400000US17031351000","Census Tract 3510, Cook County, Illinois"
"11287","2200","1400000US17031351100","Census Tract 3511, Cook County, Illinois"
"18976","9766","1400000US17031351400","Census Tract 3514, Cook County, Illinois"
"18482","9750","1400000US17031351500","Census Tract 3515, Cook County, Illinois"
"15778","5330","1400000US17031360200","Census Tract 3602, Cook County, Illinois"
"32001","6857","1400000US17031380100","Census Tract 3801, Cook County, Illinois"
"42847","25013","1400000US17031380200","Census Tract 3802, Cook County, Illinois"
"26256","5866","1400000US17031380600","Census Tract 3806, Cook County, Illinois"
"29196","4554","1400000US17031381200","Census Tract 3812, Cook County, Illinois"
"25040","4952","1400000US17031381400","Census Tract 3814, Cook County, Illinois"
"26311","11173","1400000US17031381500","Census Tract 3815, Cook County, Illinois"
"-","**","1400000US17031381700","Census Tract 3817, Cook County, Illinois"
"34844","5833","1400000US17031381800","Census Tract 3818, Cook County, Illinois"
"28358","6580","1400000US17031381900","Census Tract 3819, Cook County, Illinois"
"37419","9791","1400000US17031390100","Census Tract 3901, Cook County, Illinois"
"49519","10495","1400000US17031390200","Census Tract 3902, Cook County, Illinois"
"20452","6113","1400000US17031390300","Census Tract 3903, Cook County, Illinois"
"32823","11985","1400000US17031390400","Census Tract 3904, Cook County, Illinois"
"37519","9484","1400000US17031390500","Census Tract 3905, Cook County, Illinois"
"56418","27071","1400000US17031390600","Census Tract 3906, Cook County, Illinois"
"55528","10123","1400000US17031390700","Census Tract 3907, Cook County, Illinois"
"22703","5736","1400000US17031400300","Census Tract 4003, Cook County, Illinois"
"18302","5170","1400000US17031400400","Census Tract 4004, Cook County, Illinois"
"14790","3166","1400000US17031400500","Census Tract 4005, Cook County, Illinois"
"11400","3294","1400000US17031400800","Census Tract 4008, Cook County, Illinois"
"52235","13100","1400000US17031410100","Census Tract 4101, Cook County, Illinois"
"49304","24868","1400000US17031410200","Census Tract 4102, Cook County, Illinois"
"38985","11234","1400000US17031410500","Census Tract 4105, Cook County, Illinois"
"34270","11121","1400000US17031410600","Census Tract 4106, Cook County, Illinois"
"20425","10575","1400000US17031410700","Census Tract 4107, Cook County, Illinois"
"27288","6002","1400000US17031410800","Census Tract 4108, Cook County, Illinois"
"47743","13705","1400000US17031410900","Census Tract 4109, Cook County, Illinois"
"103342","104726","1400000US17031411000","Census Tract 4110, Cook County, Illinois"
"50914","29226","1400000US17031411100","Census Tract 4111, Cook County, Illinois"
"11458","8406","1400000US17031411200","Census Tract 4112, Cook County, Illinois"
"18581","3439","1400000US17031420100","Census Tract 4201, Cook County, Illinois"
"17986","4751","1400000US17031420200","Census Tract 4202, Cook County, Illinois"
"21683","4041","1400000US17031420300","Census Tract 4203, Cook County, Illinois"
"25531","18294","1400000US17031420400","Census Tract 4204, Cook County, Illinois"
"19423","4627","1400000US17031420500","Census Tract 4205, Cook County, Illinois"
"19745","5982","1400000US17031420600","Census Tract 4206, Cook County, Illinois"
"16492","4330","1400000US17031420700","Census Tract 4207, Cook County, Illinois"
"20636","4220","1400000US17031420800","Census Tract 4208, Cook County, Illinois"
"15179","4362","1400000US17031421200","Census Tract 4212, Cook County, Illinois"
"33871","15190","1400000US17031430101","Census Tract 4301.01, Cook County, Illinois"
"32071","5203","1400000US17031430102","Census Tract 4301.02, Cook County, Illinois"
"32939","12838","1400000US17031430200","Census Tract 4302, Cook County, Illinois"
"25858","19038","1400000US17031430300","Census Tract 4303, Cook County, Illinois"
"18152","3234","1400000US17031430400","Census Tract 4304, Cook County, Illinois"
"20324","5698","1400000US17031430500","Census Tract 4305, Cook County, Illinois"
"32113","9267","1400000US17031430600","Census Tract 4306, Cook County, Illinois"
"30357","14299","1400000US17031430700","Census Tract 4307, Cook County, Illinois"
"25058","6461","1400000US17031430800","Census Tract 4308, Cook County, Illinois"
"26155","4237","1400000US17031430900","Census Tract 4309, Cook County, Illinois"
"34314","5906","1400000US17031431200","Census Tract 4312, Cook County, Illinois"
"15452","2965","1400000US17031431301","Census Tract 4313.01, Cook County, Illinois"
"17807","4278","1400000US17031431302","Census Tract 4313.02, Cook County, Illinois"
"20457","3317","1400000US17031431400","Census Tract 4314, Cook County, Illinois"
"15431","3249","1400000US17031440101","Census Tract 4401.01, Cook County, Illinois"
"26086","4170","1400000US17031440102","Census Tract 4401.02, Cook County, Illinois"
"26753","11308","1400000US17031440201","Census Tract 4402.01, Cook County, Illinois"
"25442","4235","1400000US17031440202","Census Tract 4402.02, Cook County, Illinois"
"33573","5870","1400000US17031440300","Census Tract 4403, Cook County, Illinois"
"31986","5960","1400000US17031440600","Census Tract 4406, Cook County, Illinois"
"28019","5254","1400000US17031440700","Census Tract 4407, Cook County, Illinois"
"15525","3591","1400000US17031440800","Census Tract 4408, Cook County, Illinois"
"26405","5813","1400000US17031440900","Census Tract 4409, Cook County, Illinois"
"27954","4147","1400000US17031450300","Census Tract 4503, Cook County, Illinois"
"17956","6113","1400000US17031460100","Census Tract 4601, Cook County, Illinois"
"17381","6124","1400000US17031460200","Census Tract 4602, Cook County, Illinois"
"17260","4320","1400000US17031460301","Census Tract 4603.01, Cook County, Illinois"
"17404","3669","1400000US17031460302","Census Tract 4603.02, Cook County, Illinois"
"21170","3387","1400000US17031460400","Census Tract 4604, Cook County, Illinois"
"31371","4029","1400000US17031460500","Census Tract 4605, Cook County, Illinois"
"9077","2490","1400000US17031460800","Census Tract 4608, Cook County, Illinois"
"16855","3637","1400000US17031461000","Census Tract 4610, Cook County, Illinois"
"25838","6295","1400000US17031470100","Census Tract 4701, Cook County, Illinois"
"34805","7722","1400000US17031480100","Census Tract 4801, Cook County, Illinois"
"35285","10159","1400000US17031480200","Census Tract 4802, Cook County, Illinois"
"33792","8893","1400000US17031480300","Census Tract 4803, Cook County, Illinois"
"40758","7420","1400000US17031480400","Census Tract 4804, Cook County, Illinois"
"29196","8229","1400000US17031480500","Census Tract 4805, Cook County, Illinois"
"31237","4229","1400000US17031490200","Census Tract 4902, Cook County, Illinois"
"28457","4667","1400000US17031490500","Census Tract 4905, Cook County, Illinois"
"22703","5000","1400000US17031490600","Census Tract 4906, Cook County, Illinois"
"21338","3880","1400000US17031490700","Census Tract 4907, Cook County, Illinois"
"19151","5138","1400000US17031490800","Census Tract 4908, Cook County, Illinois"
"19930","4684","1400000US17031490901","Census Tract 4909.01, Cook County, Illinois"
"23417","3374","1400000US17031490902","Census Tract 4909.02, Cook County, Illinois"
"11033","1947","1400000US17031491000","Census Tract 4910, Cook County, Illinois"
"21580","3649","1400000US17031491100","Census Tract 4911, Cook County, Illinois"
"23859","5422","1400000US17031491200","Census Tract 4912, Cook County, Illinois"
"17550","4102","1400000US17031491300","Census Tract 4913, Cook County, Illinois"
"15731","4242","1400000US17031491400","Census Tract 4914, Cook County, Illinois"
"34742","7435","1400000US17031500100","Census Tract 5001, Cook County, Illinois"
"15351","3104","1400000US17031500200","Census Tract 5002, Cook County, Illinois"
"29113","5797","1400000US17031500300","Census Tract 5003, Cook County, Illinois"
"24447","3661","1400000US17031510100","Census Tract 5101, Cook County, Illinois"
"21050","4717","1400000US17031510200","Census Tract 5102, Cook County, Illinois"
"20860","6992","1400000US17031510300","Census Tract 5103, Cook County, Illinois"
"15464","531","1400000US17031520100","Census Tract 5201, Cook County, Illinois"
"8404","2707","1400000US17031520200","Census Tract 5202, Cook County, Illinois"
"null","null","1400000US17031520300","Census Tract 5203, Cook County, Illinois"
"null","null","1400000US17031520400","Census Tract 5204, Cook County, Illinois"
"60763","25969","1400000US17031520500","Census Tract 5205, Cook County, Illinois"
"null","null","1400000US17031520600","Census Tract 5206, Cook County, Illinois"
"15037","4544","1400000US17031530100","Census Tract 5301, Cook County, Illinois"
"20117","3564","1400000US17031530200","Census Tract 5302, Cook County, Illinois"
"22021","5232","1400000US17031530300","Census Tract 5303, Cook County, Illinois"
"27854","3872","1400000US17031530400","Census Tract 5304, Cook County, Illinois"
"24580","9426","1400000US17031530501","Census Tract 5305.01, Cook County, Illinois"
"24946","3318","1400000US17031530502","Census Tract 5305.02, Cook County, Illinois"
"22851","3958","1400000US17031530503","Census Tract 5305.03, Cook County, Illinois"
"23944","3855","1400000US17031530600","Census Tract 5306, Cook County, Illinois"
"13827","6256","1400000US17031540101","Census Tract 5401.01, Cook County, Illinois"
"10700","2428","1400000US17031540102","Census Tract 5401.02, Cook County, Illinois"
"16187","2127","1400000US17031550100","Census Tract 5501, Cook County, Illinois"
"6084","3151","1400000US17031550200","Census Tract 5502, Cook County, Illinois"
"12941","5974","1400000US17031560100","Census Tract 5601, Cook County, Illinois"
"22494","5698","1400000US17031560200","Census Tract 5602, Cook County, Illinois"
"55916","28563","1400000US17031560300","Census Tract 5603, Cook County, Illinois"
"null","null","1400000US17031560400","Census Tract 5604, Cook County, Illinois"
"null","null","1400000US17031560700","Census Tract 5607, Cook County, Illinois"
"13301","691","1400000US17031560800","Census Tract 5608, Cook County, Illinois"
"null","null","1400000US17031560900","Census Tract 5609, Cook County, Illinois"
"-","**","1400000US17031561000","Census Tract 5610, Cook County, Illinois"
"null","null","1400000US17031561100","Census Tract 5611, Cook County, Illinois"
"null","null","1400000US17031570100","Census Tract 5701, Cook County, Illinois"
"-","**","1400000US17031570200","Census Tract 5702, Cook County, Illinois"
"33593","26827","1400000US17031570300","Census Tract 5703, Cook County, Illinois"
"null","null","1400000US17031570400","Census Tract 5704, Cook County, Illinois"
"-","**","1400000US17031570500","Census Tract 5705, Cook County, Illinois"
"15539","8465","1400000US17031580100","Census Tract 5801, Cook County, Illinois"
"null","null","1400000US17031580200","Census Tract 5802, Cook County, Illinois"
"null","null","1400000US17031580300","Census Tract 5803, Cook County, Illinois"
"56633","4531","1400000US17031580400","Census Tract 5804, Cook County, Illinois"
"null","null","1400000US17031580501","Census Tract 5805.01, Cook County, Illinois"
"null","null","1400000US17031580502","Census Tract 5805.02, Cook County, Illinois"
"null","null","1400000US17031580600","Census Tract 5806, Cook County, Illinois"
"null","null","1400000US17031580700","Census Tract 5807, Cook County, Illinois"
"-","**","1400000US17031580800","Census Tract 5808, Cook County, Illinois"
"28902","11054","1400000US17031590500","Census Tract 5905, Cook County, Illinois"
"null","null","1400000US17031590600","Census Tract 5906, Cook County, Illinois"
"35718","19558","1400000US17031590700","Census Tract 5907, Cook County, Illinois"
"33520","7292","1400000US17031600400","Census Tract 6004, Cook County, Illinois"
"-","**","1400000US17031600600","Census Tract 6006, Cook County, Illinois"
"-","**","1400000US17031600700","Census Tract 6007, Cook County, Illinois"
"13321","9714","1400000US17031600900","Census Tract 6009, Cook County, Illinois"
"39897","29415","1400000US17031610300","Census Tract 6103, Cook County, Illinois"
"15849","2982","1400000US17031610400","Census Tract 6104, Cook County, Illinois"
"-","**","1400000US17031610800","Census Tract 6108, Cook County, Illinois"
"11222","3553","1400000US17031611200","Census Tract 6112, Cook County, Illinois"
"16839","7194","1400000US17031611300","Census Tract 6113, Cook County, Illinois"
"null","null","1400000US17031611400","Census Tract 6114, Cook County, Illinois"
"27441","28652","1400000US17031611500","Census Tract 6115, Cook County, Illinois"
"19185","6198","1400000US17031611600","Census Tract 6116, Cook County, Illinois"
"9966","3788","1400000US17031611700","Census Tract 6117, Cook County, Illinois"
"20721","8333","1400000US17031611800","Census Tract 6118, Cook County, Illinois"
"15646","4012","1400000US17031611900","Census Tract 6119, Cook County, Illinois"
"18252","3666","1400000US17031612000","Census Tract 6120, Cook County, Illinois"
"15025","4431","1400000US17031612100","Census Tract 6121, Cook County, Illinois"
"15535","8599","1400000US17031612200","Census Tract 6122, Cook County, Illinois"
"-","**","1400000US17031620100","Census Tract 6201, Cook County, Illinois"
"-","**","1400000US17031620200","Census Tract 6202, Cook County, Illinois"
"32838","12247","1400000US17031620300","Census Tract 6203, Cook County, Illinois"
"28564","3970","1400000US17031620400","Census Tract 6204, Cook County, Illinois"
"12812","408","1400000US17031630300","Census Tract 6303, Cook County, Illinois"
"12701","9893","1400000US17031630400","Census Tract 6304, Cook County, Illinois"
"null","null","1400000US17031630500","Census Tract 6305, Cook County, Illinois"
"18354","7748","1400000US17031630600","Census Tract 6306, Cook County, Illinois"
"10652","6415","1400000US17031630800","Census Tract 6308, Cook County, Illinois"
"20193","4121","1400000US17031630900","Census Tract 6309, Cook County, Illinois"
"27574","21331","1400000US17031640100","Census Tract 6401, Cook County, Illinois"
"null","null","1400000US17031640300","Census Tract 6403, Cook County, Illinois"
"20386","16171","1400000US17031640400","Census Tract 6404, Cook County, Illinois"
"null","null","1400000US17031640500","Census Tract 6405, Cook County, Illinois"
"38327","11190","1400000US17031640600","Census Tract 6406, Cook County, Illinois"
"null","null","1400000US17031640700","Census Tract 6407, Cook County, Illinois"
"23832","10928","1400000US17031640800","Census Tract 6408, Cook County, Illinois"
"40562","10269","1400000US17031650100","Census Tract 6501, Cook County, Illinois"
"null","null","1400000US17031650200","Census Tract 6502, Cook County, Illinois"
"34824","20048","1400000US17031650301","Census Tract 6503.01, Cook County, Illinois"
"-","**","1400000US17031650302","Census Tract 6503.02, Cook County, Illinois"
"26526","15336","1400000US17031650400","Census Tract 6504, Cook County, Illinois"
"61006","41359","1400000US17031650500","Census Tract 6505, Cook County, Illinois"
"7281","3508","1400000US17031660301","Census Tract 6603.01, Cook County, Illinois"
"15160","6007","1400000US17031660302","Census Tract 6603.02, Cook County, Illinois"
"16506","5814","1400000US17031660400","Census Tract 6604, Cook County, Illinois"
"22066","4757","1400000US17031660500","Census Tract 6605, Cook County, Illinois"
"19907","5518","1400000US17031660600","Census Tract 6606, Cook County, Illinois"
"15473","3066","1400000US17031660700","Census Tract 6607, Cook County, Illinois"
"16644","4527","1400000US17031660800","Census Tract 6608, Cook County, Illinois"
"16680","4133","1400000US17031660900","Census Tract 6609, Cook County, Illinois"
"18792","3219","1400000US17031661000","Census Tract 6610, Cook County, Illinois"
"23908","4278","1400000US17031661100","Census Tract 6611, Cook County, Illinois"
"12680","5432","1400000US17031670100","Census Tract 6701, Cook County, Illinois"
"35643","27582","1400000US17031670200","Census Tract 6702, Cook County, Illinois"
"15775","2836","1400000US17031670300","Census Tract 6703, Cook County, Illinois"
"15691","2718","1400000US17031670400","Census Tract 6704, Cook County, Illinois"
"17537","2619","1400000US17031670500","Census Tract 6705, Cook County, Illinois"
"20347","8683","1400000US17031670600","Census Tract 6706, Cook County, Illinois"
"13489","3706","1400000US17031670700","Census Tract 6707, Cook County, Illinois"
"19312","3643","1400000US17031670800","Census Tract 6708, Cook County, Illinois"
"17677","5099","1400000US17031670900","Census Tract 6709, Cook County, Illinois"
"13284","3630","1400000US17031671100","Census Tract 6711, Cook County, Illinois"
"15017","4559","1400000US17031671200","Census Tract 6712, Cook County, Illinois"
"15107","2951","1400000US17031671300","Census Tract 6713, Cook County, Illinois"
"22103","11425","1400000US17031671400","Census Tract 6714, Cook County, Illinois"
"21938","4930","1400000US17031671500","Census Tract 6715, Cook County, Illinois"
"16427","2922","1400000US17031671600","Census Tract 6716, Cook County, Illinois"
"26990","11723","1400000US17031671800","Census Tract 6718, Cook County, Illinois"
"19249","5284","1400000US17031671900","Census Tract 6719, Cook County, Illinois"
"16292","3158","1400000US17031672000","Census Tract 6720, Cook County, Illinois"
"17272","5713","1400000US17031680500","Census Tract 6805, Cook County, Illinois"
"13216","4400","1400000US17031680600","Census Tract 6806, Cook County, Illinois"
"12713","2477","1400000US17031680900","Census Tract 6809, Cook County, Illinois"
"16632","6363","1400000US17031681000","Census Tract 6810, Cook County, Illinois"
"11462","4959","1400000US17031681100","Census Tract 6811, Cook County, Illinois"
